time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-08 20:00:00,Thazhankuppam_St_19,Chennai,62.5562,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,62.5562,151.754,31.0,64.81003333333332,73.59916666666666,85.96516666666666,78.96205,60.18966666666668,68.13533333333332,74.3956861111111,78.8984138888889,71.63684791666667,9.320692301972338,20,4,0,5,0,0,63.65071666666667,82.6511,86.89975,71.043
2026-05-08 21:00:00,Thazhankuppam_St_19,Chennai,66.27156666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,66.27156666666667,151.754,31.0,62.5562,77.03976666666667,85.41978333333334,78.13956666666667,61.25275,64.54593333333332,71.20431666666666,77.90941388888888,71.84596527777778,7.971675966034012,21,4,0,5,0,0,52.11316666666667,77.63188333333333,88.13048333333333,63.07415
2026-05-08 22:00:00,Thazhankuppam_St_19,Chennai,61.72063333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,61.72063333333333,151.754,31.0,66.27156666666667,64.81003333333332,82.94916666666667,88.76146666666666,59.43421666666666,63.516133333333336,67.66622777777778,75.65601111111111,71.94123263888889,6.239044777329148,22,4,0,5,1,0,59.70906666666667,86.34516666666667,85.53098333333332,48.53021666666667
2026-05-08 23:00:00,Thazhankuppam_St_19,Chennai,54.94001666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,54.94001666666667,151.754,31.0,61.72063333333333,62.5562,73.59916666666666,83.52973333333333,54.852583333333335,60.97740555555555,64.55636944444444,73.27353472222222,71.94487569444445,7.25751708137777,23,4,0,5,1,0,68.94723333333333,84.58328333333334,80.66366666666666,64.4335
2026-05-09 00:00:00,Thazhankuppam_St_19,Chennai,66.95203333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,66.95203333333333,151.754,31.0,54.94001666666667,66.27156666666667,77.03976666666667,84.2469,56.26223333333333,61.20422777777778,62.87508055555555,71.83229583333333,72.39028402777778,4.3886530103388965,0,5,1,5,0,0,76.28246666666668,93.8529,70.79376666666667,55.79075
2026-05-09 01:00:00,Thazhankuppam_St_19,Chennai,58.82503333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,58.82503333333333,151.754,31.0,66.95203333333333,61.72063333333333,64.81003333333332,79.76401666666668,58.224466666666665,60.23902777777778,61.87758055555556,70.08738055555555,72.41530763888889,4.538505898988849,1,5,1,5,0,0,91.98288333333332,91.36345,71.94091666666667,58.02131666666667
2026-05-09 02:00:00,Thazhankuppam_St_19,Chennai,63.65071666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,63.65071666666667,151.754,31.0,58.82503333333333,54.94001666666667,62.5562,85.96516666666666,62.04531666666667,63.142594444444434,62.06,68.22784305555555,72.48219930555555,4.592907688418364,2,5,1,5,0,0,82.6511,86.89975,71.043,53.57705
2026-05-09 03:00:00,Thazhankuppam_St_19,Chennai,52.11316666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,52.11316666666667,151.754,31.0,63.65071666666667,66.95203333333333,66.27156666666667,85.41978333333334,70.42693333333334,58.19630555555555,59.700266666666664,65.45229166666667,71.71912569444444,5.536536034712101,3,5,1,5,0,0,77.63188333333333,88.13048333333333,63.07415,66.902
2026-05-09 04:00:00,Thazhankuppam_St_19,Chennai,59.70906666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,59.70906666666667,151.754,31.0,52.11316666666667,58.82503333333333,61.72063333333333,82.94916666666667,69.5721,58.49098333333333,59.36500555555555,63.515616666666666,71.30816597222223,5.449953251447378,4,5,1,5,0,0,86.34516666666667,85.53098333333332,48.53021666666667,68.13231666666667
2026-05-09 05:00:00,Thazhankuppam_St_19,Chennai,68.94723333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,68.94723333333333,151.754,31.0,59.70906666666667,63.65071666666667,54.94001666666667,73.59916666666666,71.423,60.25648888888889,61.699541666666654,63.12795555555556,71.20500902777778,6.132669265641929,5,5,1,5,0,0,84.58328333333334,80.66366666666666,64.4335,72.22545
2026-05-09 06:00:00,Thazhankuppam_St_19,Chennai,76.28246666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,76.28246666666668,151.754,31.0,68.94723333333333,52.11316666666667,66.95203333333333,77.03976666666667,55.62531666666667,68.31292222222221,63.25461388888889,63.06484722222223,72.06572361111111,8.468904259206218,6,5,1,5,1,0,93.8529,70.79376666666667,55.79075,80.36696666666667
2026-05-09 07:00:00,Thazhankuppam_St_19,Chennai,91.98288333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,91.98288333333332,151.754,31.0,76.28246666666668,59.70906666666667,58.82503333333333,64.81003333333332,74.42241666666666,79.07086111111111,68.78092222222222,65.32925138888889,72.79740972222221,14.007594192880056,7,5,1,5,1,1,91.36345,71.94091666666667,58.02131666666667,77.14138333333334
2026-05-09 08:00:00,Thazhankuppam_St_19,Chennai,82.6511,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,82.6511,151.754,31.0,91.98288333333332,68.94723333333333,63.65071666666667,62.5562,78.96205,83.63881666666667,71.94765277777778,67.00382638888888,72.95112013888888,14.744200238995733,8,5,1,5,1,1,86.89975,71.043,53.57705,82.05476666666667
2026-05-09 09:00:00,Thazhankuppam_St_19,Chennai,77.63188333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,77.63188333333333,151.754,31.0,82.6511,76.28246666666668,52.11316666666667,66.27156666666667,78.13956666666667,84.08862222222223,76.20077222222223,67.95051944444444,72.92996666666667,11.11149576882064,9,5,1,5,0,1,88.13048333333333,63.07415,66.902,77.7779
2026-05-09 10:00:00,Thazhankuppam_St_19,Chennai,86.34516666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,86.34516666666667,151.754,31.0,77.63188333333333,91.98288333333332,59.70906666666667,61.72063333333333,88.76146666666666,82.20938333333334,80.64012222222222,70.0025638888889,72.82928749999999,8.124187431133414,10,5,1,5,0,0,85.53098333333332,48.53021666666667,68.13231666666667,78.99183333333333
2026-05-09 11:00:00,Thazhankuppam_St_19,Chennai,84.58328333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,84.58328333333334,151.754,31.0,86.34516666666667,82.6511,68.94723333333333,54.94001666666667,83.52973333333333,82.85344444444445,83.24613055555557,72.4728361111111,72.87318541666666,5.798091055869909,11,5,1,5,0,0,80.66366666666666,64.4335,72.22545,96.79955
2026-05-09 12:00:00,Thazhankuppam_St_19,Chennai,93.8529,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,93.8529,151.754,31.0,84.58328333333334,77.63188333333333,76.28246666666668,66.95203333333333,84.2469,88.26044999999999,86.1745361111111,74.71457500000001,73.27343541666667,6.010771800095699,12,5,1,5,0,0,70.79376666666667,55.79075,80.36696666666667,85.86216666666667
2026-05-09 13:00:00,Thazhankuppam_St_19,Chennai,91.36345,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,91.36345,151.754,31.0,93.8529,86.34516666666667,91.98288333333332,58.82503333333333,79.76401666666668,89.9332111111111,86.07129722222221,77.42610972222222,73.75674513888889,5.895267058369145,13,5,1,5,0,0,71.94091666666667,58.02131666666667,77.14138333333334,84.4696
2026-05-09 14:00:00,Thazhankuppam_St_19,Chennai,86.89975,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,86.89975,151.754,31.0,91.36345,84.58328333333334,82.6511,63.65071666666667,85.96516666666666,90.70536666666668,86.77940555555556,79.36352916666668,73.79568611111111,5.652449892624556,14,5,1,5,1,0,71.043,53.57705,82.05476666666667,92.3465
2026-05-09 15:00:00,Thazhankuppam_St_19,Chennai,88.13048333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,88.13048333333333,151.754,31.0,86.89975,93.8529,77.63188333333333,52.11316666666667,85.41978333333334,88.79789444444445,88.52917222222221,82.36497222222222,73.90863194444445,3.45048103811763,15,5,1,5,1,0,63.07415,66.902,77.7779,89.21953333333333
2026-05-09 16:00:00,Thazhankuppam_St_19,Chennai,85.53098333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,85.53098333333332,151.754,31.0,88.13048333333333,91.36345,86.34516666666667,59.70906666666667,82.94916666666667,86.85373888888888,88.39347500000001,84.5167986111111,74.01620763888889,3.567572589369217,16,5,1,5,0,0,48.53021666666667,68.13231666666667,78.99183333333333,77.11985
2026-05-09 17:00:00,Thazhankuppam_St_19,Chennai,80.66366666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,80.66366666666666,151.754,31.0,85.53098333333332,86.89975,84.58328333333334,68.94723333333333,73.59916666666666,84.77504444444445,87.74020555555553,85.49316805555554,74.31056180555555,4.611066718952516,17,5,1,5,0,1,64.4335,72.22545,96.79955,75.06833333333333
2026-05-09 18:00:00,Thazhankuppam_St_19,Chennai,70.79376666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,70.79376666666667,151.754,31.0,80.66366666666666,88.13048333333333,93.8529,76.28246666666668,77.03976666666667,78.99613888888888,83.89701666666666,85.03577638888889,74.05031180555555,7.314449180393361,18,5,1,5,0,1,55.79075,80.36696666666667,85.86216666666667,63.85271666666666
2026-05-09 19:00:00,Thazhankuppam_St_19,Chennai,71.94091666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,71.94091666666667,151.754,31.0,70.79376666666667,85.53098333333332,91.36345,91.98288333333332,64.81003333333332,74.46611666666666,80.65992777777778,83.3656125,74.34743194444444,7.639817637931753,19,5,1,5,0,1,58.02131666666667,77.14138333333334,84.4696,71.83053333333334
2026-05-09 20:00:00,Thazhankuppam_St_19,Chennai,71.043,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,71.043,151.754,31.0,71.94091666666667,80.66366666666666,86.89975,82.6511,62.5562,71.25922777777778,78.01713611111111,82.39827083333334,74.70104861111112,7.790736800353393,20,5,1,5,0,0,53.57705,82.05476666666667,92.3465,71.20508333333333
2026-05-09 21:00:00,Thazhankuppam_St_19,Chennai,63.07415,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,63.07415,151.754,31.0,71.043,70.79376666666667,88.13048333333333,77.63188333333333,66.27156666666667,68.68602222222222,73.84108055555555,81.18512638888889,74.56782291666666,7.9981785591847405,21,5,1,5,0,0,66.902,77.7779,89.21953333333333,53.30335
2026-05-09 22:00:00,Thazhankuppam_St_19,Chennai,48.53021666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,48.53021666666667,151.754,31.0,63.07415,71.94091666666667,85.53098333333332,86.34516666666667,61.72063333333333,60.88245555555556,67.6742861111111,78.03388055555556,74.01822222222222,10.914798970670857,22,5,1,5,1,0,68.13231666666667,78.99183333333333,77.11985,53.89333333333333
2026-05-09 23:00:00,Thazhankuppam_St_19,Chennai,64.4335,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,64.4335,151.754,31.0,48.53021666666667,71.043,80.66366666666666,84.58328333333334,54.94001666666667,58.67928888888889,64.96925833333334,76.35473194444445,74.41378402777777,8.87175088221504,23,5,1,5,1,0,72.22545,96.79955,75.06833333333333,51.34708333333333
2026-05-10 00:00:00,Thazhankuppam_St_19,Chennai,55.79075,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,55.79075,151.754,31.0,64.4335,63.07415,70.79376666666667,93.8529,66.95203333333333,56.25148888888888,62.46875555555556,73.18288611111112,73.94873055555556,9.01493041160462,0,6,1,5,0,0,80.36696666666667,85.86216666666667,63.85271666666666,64.45326666666666
2026-05-10 01:00:00,Thazhankuppam_St_19,Chennai,58.02131666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,58.02131666666667,151.754,31.0,55.79075,48.53021666666667,71.94091666666667,91.36345,58.82503333333333,59.415188888888885,60.148822222222215,70.404375,73.91524236111111,7.798848429854979,1,6,1,5,0,0,77.14138333333334,84.4696,71.83053333333334,59.55205000000001
2026-05-10 02:00:00,Thazhankuppam_St_19,Chennai,53.57705,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,53.57705,151.754,31.0,58.02131666666667,64.4335,71.043,86.89975,63.65071666666667,55.796372222222224,57.237830555555554,67.62748333333333,73.49550624999999,5.962751545147322,2,6,1,5,0,0,82.05476666666667,92.3465,71.20508333333333,64.16629999999999
2026-05-10 03:00:00,Thazhankuppam_St_19,Chennai,66.902,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,66.902,151.754,31.0,53.57705,55.79075,63.07415,88.13048333333333,52.11316666666667,59.50012222222222,57.87580555555556,65.85844305555555,74.11170763888889,6.850744539615639,3,6,1,5,0,0,77.7779,89.21953333333333,53.30335,60.10748333333333
2026-05-10 04:00:00,Thazhankuppam_St_19,Chennai,68.13231666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,68.13231666666667,151.754,31.0,66.902,58.02131666666667,48.53021666666667,85.53098333333332,59.70906666666667,62.870455555555544,61.14282222222223,64.40855416666666,74.46267638888888,6.1396922532961575,4,6,1,5,0,0,78.99183333333333,77.11985,53.89333333333333,69.30333333333333
2026-05-10 05:00:00,Thazhankuppam_St_19,Chennai,72.22545,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,72.22545,151.754,31.0,68.13231666666667,53.57705,64.4335,80.66366666666666,68.94723333333333,69.08658888888888,62.441480555555565,63.70536944444444,74.59926875000001,7.620447522936157,5,6,1,5,0,0,96.79955,75.06833333333333,51.34708333333333,74.6792
2026-05-10 06:00:00,Thazhankuppam_St_19,Chennai,80.36696666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,80.36696666666667,151.754,31.0,72.22545,66.902,55.79075,70.79376666666667,76.28246666666668,73.57491111111109,66.53751666666668,64.50313611111112,74.76945625,9.662110190895154,6,6,1,5,1,0,85.86216666666667,63.85271666666666,64.45326666666666,72.05061666666667
2026-05-10 07:00:00,Thazhankuppam_St_19,Chennai,77.14138333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,77.14138333333334,151.754,31.0,80.36696666666667,68.13231666666667,58.02131666666667,71.94091666666667,91.98288333333332,76.57793333333332,69.72419444444445,64.93650833333334,74.15106041666667,9.442125830480645,7,6,1,5,1,1,84.4696,71.83053333333334,59.55205000000001,75.9636
2026-05-10 08:00:00,Thazhankuppam_St_19,Chennai,82.05476666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,82.05476666666667,151.754,31.0,77.14138333333334,72.22545,53.57705,71.043,82.6511,79.85437222222221,74.47048055555555,65.85415555555555,74.12621319444445,6.354809950260951,8,6,1,5,1,1,92.3465,71.20508333333333,64.16629999999999,72.99395
2026-05-10 09:00:00,Thazhankuppam_St_19,Chennai,77.7779,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,77.7779,151.754,31.0,82.05476666666667,80.36696666666667,66.902,63.07415,77.63188333333333,78.99135,76.28313055555556,67.07946805555555,74.13229722222222,5.212695518565132,9,6,1,5,0,1,89.21953333333333,53.30335,60.10748333333333,94.63151666666668
2026-05-10 10:00:00,Thazhankuppam_St_19,Chennai,78.99183333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,78.99183333333333,151.754,31.0,77.7779,77.14138333333334,68.13231666666667,48.53021666666667,86.34516666666667,79.60816666666666,78.09305,69.6179361111111,73.82590833333335,3.379568793829004,10,6,1,5,0,0,77.11985,53.89333333333333,69.30333333333333,87.36851666666666
2026-05-10 11:00:00,Thazhankuppam_St_19,Chennai,96.79955,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,96.79955,151.754,31.0,78.99183333333333,82.05476666666667,72.22545,64.4335,84.58328333333334,84.52309444444444,82.18873333333333,72.31510694444445,74.33491944444445,7.375148904929965,11,6,1,5,0,0,75.06833333333333,51.34708333333333,74.6792,82.4055
2026-05-10 12:00:00,Thazhankuppam_St_19,Chennai,85.86216666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,85.86216666666667,151.754,31.0,96.79955,77.7779,80.36696666666667,55.79075,93.8529,87.21785,83.10459999999999,74.82105833333334,74.00197222222222,7.444548542516847,12,6,1,5,0,0,63.85271666666666,64.45326666666666,72.05061666666667,86.03953333333334
2026-05-10 13:00:00,Thazhankuppam_St_19,Chennai,84.4696,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,84.4696,151.754,31.0,85.86216666666667,78.99183333333333,77.14138333333334,58.02131666666667,91.36345,89.04377222222222,84.32596944444445,77.02508194444444,73.71472847222222,6.84776353383939,13,6,1,5,0,0,71.83053333333334,59.55205000000001,75.9636,92.7412
