time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-04-27 07:00:00,Thazhankuppam_St_16,Chennai,80.87415,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 08:00:00,Thazhankuppam_St_16,Chennai,93.8165,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 09:00:00,Thazhankuppam_St_16,Chennai,75.14343333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 10:00:00,Thazhankuppam_St_16,Chennai,90.43526666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 11:00:00,Thazhankuppam_St_16,Chennai,84.88353333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 12:00:00,Thazhankuppam_St_16,Chennai,92.69123333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 13:00:00,Thazhankuppam_St_16,Chennai,83.38865,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 14:00:00,Thazhankuppam_St_16,Chennai,77.43561666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 15:00:00,Thazhankuppam_St_16,Chennai,77.82078333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 16:00:00,Thazhankuppam_St_16,Chennai,83.21338333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 17:00:00,Thazhankuppam_St_16,Chennai,83.30621666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 18:00:00,Thazhankuppam_St_16,Chennai,69.06375,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 19:00:00,Thazhankuppam_St_16,Chennai,75.50626666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 20:00:00,Thazhankuppam_St_16,Chennai,70.20223333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 21:00:00,Thazhankuppam_St_16,Chennai,68.95729999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 22:00:00,Thazhankuppam_St_16,Chennai,61.15476666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 23:00:00,Thazhankuppam_St_16,Chennai,64.21816666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 00:00:00,Thazhankuppam_St_16,Chennai,53.856233333333336,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 01:00:00,Thazhankuppam_St_16,Chennai,53.250033333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 02:00:00,Thazhankuppam_St_16,Chennai,65.89665,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 03:00:00,Thazhankuppam_St_16,Chennai,53.28803333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 04:00:00,Thazhankuppam_St_16,Chennai,63.932066666666664,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 05:00:00,Thazhankuppam_St_16,Chennai,68.19901666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 06:00:00,Thazhankuppam_St_16,Chennai,69.0857,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 07:00:00,Thazhankuppam_St_16,Chennai,76.08381666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 08:00:00,Thazhankuppam_St_16,Chennai,75.72081666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 09:00:00,Thazhankuppam_St_16,Chennai,88.23233333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 10:00:00,Thazhankuppam_St_16,Chennai,96.53448333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 11:00:00,Thazhankuppam_St_16,Chennai,81.8659,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 12:00:00,Thazhankuppam_St_16,Chennai,85.76508333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 13:00:00,Thazhankuppam_St_16,Chennai,91.97891666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 14:00:00,Thazhankuppam_St_16,Chennai,81.2562,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 15:00:00,Thazhankuppam_St_16,Chennai,81.27661666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 16:00:00,Thazhankuppam_St_16,Chennai,78.29650000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 17:00:00,Thazhankuppam_St_16,Chennai,72.19368333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 18:00:00,Thazhankuppam_St_16,Chennai,72.24536666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 19:00:00,Thazhankuppam_St_16,Chennai,64.2106,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 20:00:00,Thazhankuppam_St_16,Chennai,72.92618333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 21:00:00,Thazhankuppam_St_16,Chennai,65.73496666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 22:00:00,Thazhankuppam_St_16,Chennai,62.471399999999996,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-28 23:00:00,Thazhankuppam_St_16,Chennai,63.22773333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 00:00:00,Thazhankuppam_St_16,Chennai,42.94293333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 01:00:00,Thazhankuppam_St_16,Chennai,53.443149999999996,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 02:00:00,Thazhankuppam_St_16,Chennai,58.823683333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 03:00:00,Thazhankuppam_St_16,Chennai,63.88278333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 04:00:00,Thazhankuppam_St_16,Chennai,69.49595,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 05:00:00,Thazhankuppam_St_16,Chennai,65.32243333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 06:00:00,Thazhankuppam_St_16,Chennai,71.18828333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 07:00:00,Thazhankuppam_St_16,Chennai,85.90848333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 08:00:00,Thazhankuppam_St_16,Chennai,81.93376666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 09:00:00,Thazhankuppam_St_16,Chennai,88.72341666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 10:00:00,Thazhankuppam_St_16,Chennai,88.76873333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 11:00:00,Thazhankuppam_St_16,Chennai,88.38171666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 12:00:00,Thazhankuppam_St_16,Chennai,89.97696666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 13:00:00,Thazhankuppam_St_16,Chennai,82.88018333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 14:00:00,Thazhankuppam_St_16,Chennai,85.22536666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 15:00:00,Thazhankuppam_St_16,Chennai,76.53465,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 16:00:00,Thazhankuppam_St_16,Chennai,75.9531,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 17:00:00,Thazhankuppam_St_16,Chennai,78.67306666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 18:00:00,Thazhankuppam_St_16,Chennai,72.82198333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 19:00:00,Thazhankuppam_St_16,Chennai,67.16608333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 20:00:00,Thazhankuppam_St_16,Chennai,75.62686666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 21:00:00,Thazhankuppam_St_16,Chennai,57.75854999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 22:00:00,Thazhankuppam_St_16,Chennai,62.43375,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-29 23:00:00,Thazhankuppam_St_16,Chennai,67.89423333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 00:00:00,Thazhankuppam_St_16,Chennai,64.0437,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 01:00:00,Thazhankuppam_St_16,Chennai,59.57449999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 02:00:00,Thazhankuppam_St_16,Chennai,64.40801666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 03:00:00,Thazhankuppam_St_16,Chennai,62.2607,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 04:00:00,Thazhankuppam_St_16,Chennai,67.00666666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 05:00:00,Thazhankuppam_St_16,Chennai,66.04688333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 06:00:00,Thazhankuppam_St_16,Chennai,73.94153333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 07:00:00,Thazhankuppam_St_16,Chennai,75.17113333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 08:00:00,Thazhankuppam_St_16,Chennai,75.89148333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 09:00:00,Thazhankuppam_St_16,Chennai,80.70658333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 10:00:00,Thazhankuppam_St_16,Chennai,81.17445,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 11:00:00,Thazhankuppam_St_16,Chennai,92.36235,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 12:00:00,Thazhankuppam_St_16,Chennai,84.059,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 13:00:00,Thazhankuppam_St_16,Chennai,86.94928333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-30 14:00:00,Thazhankuppam_St_16,Chennai,87.54445,37.28,54.0,9.48,30.0,30.0,1.0,53.90730947162725,37.77952460905315,23.926227261830636,8.655613674839413,146.86357646233486,13.227254,80.328437
2026-04-30 15:00:00,Thazhankuppam_St_16,Chennai,77.9814,37.28,54.0,9.48,30.0,30.0,1.0,60.47004209568213,38.040096438511824,27.246844147873265,9.661716498142592,164.80842241972064,13.227254,80.328437
2026-04-30 16:00:00,Thazhankuppam_St_16,Chennai,78.57948333333334,37.28,54.0,9.48,30.0,30.0,1.0,55.791658305797014,36.72586302018719,22.54875282357263,11.323599090713675,154.25679864773554,13.227254,80.328437
2026-04-30 17:00:00,Thazhankuppam_St_16,Chennai,73.46628333333332,37.28,54.0,9.48,30.0,30.0,1.0,55.29651057350331,34.61155953031342,20.75693979500561,11.119172883263868,145.09265912481914,13.227254,80.328437
2026-04-30 18:00:00,Thazhankuppam_St_16,Chennai,67.97963333333333,37.28,54.0,9.48,30.0,30.0,1.0,67.01416867767912,39.759617027334585,22.638121683437937,11.16492290134562,173.13581277345983,13.227254,80.328437
2026-04-30 19:00:00,Thazhankuppam_St_16,Chennai,74.98491666666666,37.28,54.0,9.48,30.0,30.0,1.0,29.79184745970632,18.123396851057894,11.143346772424591,6.813668616955821,77.05579029493565,13.227254,80.328437
2026-04-30 20:00:00,Thazhankuppam_St_16,Chennai,66.68941666666667,37.28,54.0,9.48,30.0,30.0,1.0,34.22622678736732,20.45084336481971,10.011038294674613,7.426574746990572,95.2510978027631,13.227254,80.328437
2026-04-30 21:00:00,Thazhankuppam_St_16,Chennai,55.86416666666667,37.28,54.0,9.48,30.0,30.0,1.0,33.75531286526815,22.58149063100347,12.960255307545424,6.059900681679919,102.45447055854072,13.227254,80.328437
2026-04-30 22:00:00,Thazhankuppam_St_16,Chennai,65.22035,37.28,54.0,9.48,30.0,30.0,1.0,34.89007741247402,22.125021539823926,13.110103617668363,5.960214648934516,81.44590963129403,13.227254,80.328437
2026-04-30 23:00:00,Thazhankuppam_St_16,Chennai,58.44481666666667,37.28,54.0,9.48,30.0,30.0,1.0,30.132831028384988,20.065080345964247,10.074082457305039,6.874423036386281,82.98809255126497,13.227254,80.328437
2026-05-01 00:00:00,Thazhankuppam_St_16,Chennai,54.71735,37.28,54.0,9.48,30.0,30.0,1.0,32.056190557628305,20.075283381694863,12.622577219208353,6.768224807219276,83.8816344038218,13.227254,80.328437
2026-05-01 01:00:00,Thazhankuppam_St_16,Chennai,59.80553333333333,37.28,54.0,9.48,30.0,30.0,1.0,33.70006746105591,19.07511592789229,12.433416308854536,7.456936490513169,81.78037906820778,13.227254,80.328437
2026-05-01 02:00:00,Thazhankuppam_St_16,Chennai,57.26756666666667,37.28,54.0,9.48,30.0,30.0,1.0,39.86708094201716,21.97317718607148,12.565404020757528,5.601303433203623,107.06843766993059,13.227254,80.328437
2026-05-01 03:00:00,Thazhankuppam_St_16,Chennai,54.32621666666667,37.28,54.0,9.48,30.0,30.0,1.0,32.243825079067186,20.56770464270329,11.865455848655662,7.690688670999634,95.04200263945629,13.227254,80.328437
2026-05-01 04:00:00,Thazhankuppam_St_16,Chennai,61.02178333333333,37.28,54.0,9.48,30.0,30.0,1.0,29.160175625289867,17.914054564283173,10.742854187413728,5.276970811614756,74.22089932286232,13.227254,80.328437
2026-05-01 05:00:00,Thazhankuppam_St_16,Chennai,80.5065,37.28,54.0,9.48,30.0,30.0,1.0,31.86266394257126,20.68705053467903,12.219186778719136,5.583241136246199,79.22626944261246,13.227254,80.328437
2026-05-01 06:00:00,Thazhankuppam_St_16,Chennai,64.75058333333332,37.28,54.0,9.48,30.0,30.0,1.0,29.524601943832998,19.353334520293878,10.800894336079002,4.697011342296672,75.096161477536,13.227254,80.328437
